"data";"valor"
"01/01/2006";"154"
"01/01/2007";"153"
"01/01/2008";"158"
"01/01/2009";"156"
"01/01/2010";"157"
"01/01/2011";"161"
"01/01/2012";"161"
"01/01/2013";"157"
"01/01/2014";"153"
"01/01/2015";"153"
"01/01/2016";"154"
"01/01/2017";"152"
"01/01/2018";"152"
"01/01/2019";"154"
"01/01/2020";"158"
"01/01/2021";"159"
"01/01/2022";"159"
